name,salary,department
Steve,112096,Engineering
Alice,118931,Sales
Charlie,46539,Support
Grace,74603,Support
Hank,72436,Engineering
Alice,119689,Legal
Mona,75698,Sales
Eve,90100,Finance
Charlie,65007,Operations
Nancy,73920,IT
Jack,94635,Engineering
Nancy,63860,HR
Hank,42071,Legal
Quinn,89898,Operations
Quinn,53752,Engineering
Leo,44198,Sales
Paul,67426,Sales
Frank,81058,IT
Frank,82413,Finance
Mona,100874,Sales
Rachel,84340,Support
Eve,118411,IT
Leo,97493,Operations
Hank,53449,HR
Grace,74837,Finance
Quinn,76314,Legal
Rachel,74566,Engineering
Alice,71041,Legal
Hank,71687,Support
Jack,42505,Finance
Quinn,46889,Finance
Mona,68987,Marketing
Rachel,116819,Legal
Leo,42534,Operations
Oscar,87580,Legal
Leo,85975,HR
Karen,77033,HR
Charlie,50388,Finance
Nancy,45424,Finance
Bob,76138,Engineering
Grace,66784,Sales
Nancy,101189,Finance
Nancy,85769,Support
Steve,89434,IT
Eve,43645,Engineering
Mona,115610,HR
Rachel,113714,Legal
Alice,101515,Engineering
Tina,47644,Engineering
Jack,81342,Legal
Leo,99119,Sales
Tina,104280,Sales
Quinn,51906,IT
Ivy,96246,Marketing
Alice,82575,HR
Quinn,113931,IT
Karen,117081,Support
Frank,49468,Support
Eve,63526,Legal
Tina,48824,HR
Bob,58608,Engineering
Mona,85575,Sales
Karen,66680,IT
Quinn,48895,Finance
Ivy,68470,Operations
Bob,61065,Sales
Jack,91661,Engineering
Paul,103143,Engineering
Tina,106683,Engineering
Charlie,97940,Sales
Eve,52081,Finance
Karen,90058,Marketing
Frank,43015,Engineering
Ivy,86456,Engineering
Rachel,111919,Marketing
Hank,108651,Support
Steve,91461,HR
Grace,90509,Finance
Frank,91676,Operations
Mona,76273,Operations
Hank,80196,Support
Eve,41690,Support
Steve,115568,Support
Frank,90475,Marketing
Tina,97553,Finance
Jack,98693,Marketing
Ivy,55330,IT
David,70463,Operations
Oscar,73490,Marketing
Oscar,88662,Operations
Karen,111752,Legal
Tina,44710,Support
Nancy,49497,Marketing
Karen,45803,Legal
Grace,70987,Finance
Quinn,108792,Support
Paul,108981,Support
Steve,112909,HR
Ivy,56076,HR
Grace,114023,Legal
Jack,94717,Engineering
Ivy,66877,Support
Mona,73130,Operations
Tina,105768,Engineering
Paul,113416,Engineering
Karen,84192,Operations
Steve,76285,Engineering
Nancy,46801,Operations
Mona,110214,Sales
Grace,59630,Support
Leo,77657,Sales
David,111355,HR
Bob,90845,Sales
Charlie,86954,IT
Steve,65308,Marketing
Ivy,103246,IT
Karen,64902,Sales
Grace,84445,HR
Alice,43560,HR
Paul,45371,Engineering
Leo,61272,Operations
Tina,53035,IT
Rachel,100919,Engineering
Frank,118438,Marketing
Karen,54849,Support
Rachel,54752,Engineering
Rachel,116064,Engineering
Steve,111407,Engineering
Oscar,58914,Support
Charlie,106519,Finance
Ivy,60101,Support
Rachel,118382,Finance
Paul,61447,IT
Oscar,114944,HR
Steve,55104,Support
Frank,67318,HR
Mona,47930,Legal
Nancy,91427,Engineering
Karen,103607,Finance
Hank,94121,Marketing
Oscar,49020,IT
Jack,42701,Finance
Nancy,66955,Engineering
Quinn,82751,IT
Paul,113854,Operations
Eve,69206,Support
Quinn,47360,Legal
Charlie,119677,Sales
David,108411,Legal
Hank,90334,Finance
Ivy,105901,Support
Frank,80949,Sales
Hank,73647,Marketing
Karen,63939,Operations
Jack,110170,Marketing
Mona,82326,Marketing
Frank,52129,Legal
Grace,40339,Engineering
David,74853,Marketing
Jack,77736,Sales
Charlie,66663,HR
Charlie,72678,HR
Alice,60635,Marketing
Grace,114148,Engineering
Hank,51496,Support
Ivy,118579,Sales
Charlie,74766,Operations
Oscar,80330,Sales
David,61881,Marketing
Quinn,75349,Engineering
Tina,83749,HR
Charlie,105753,Support
Steve,119338,IT
Nancy,82115,Sales
Steve,95511,HR
Frank,101182,Finance
Frank,65027,Operations
Rachel,58047,Legal
Oscar,63725,Marketing
Rachel,79034,Engineering
Mona,90342,Legal
Paul,41629,Legal
Bob,119345,HR
Alice,48422,Operations
Oscar,94250,IT
Grace,88143,Legal
Ivy,48124,IT
Hank,68962,HR
Charlie,76391,Sales
Mona,95144,Engineering
Oscar,116491,Legal
Quinn,50394,Sales
Steve,62793,Sales
Hank,54783,Finance
Nancy,106738,IT
Frank,66577,HR
Quinn,72330,IT
Alice,48844,Finance
Nancy,69474,Sales
Eve,54128,Finance
Ivy,45965,IT
Nancy,115065,Legal
Alice,111033,Marketing
Alice,56929,Support
Eve,108861,Legal
Karen,71292,Sales
Steve,47204,Engineering
Rachel,98854,Sales
Jack,106384,Support
Mona,99165,Legal
Hank,102657,Engineering
Eve,66030,Sales
Karen,77398,Legal
Eve,51953,Sales
Jack,89119,Engineering
Hank,45661,Engineering
Eve,53628,IT
Hank,50449,Sales
Paul,65955,Legal
Oscar,68610,Legal
Alice,40221,HR
Paul,116984,Support
Jack,104668,Support
Nancy,117096,Sales
Tina,90974,Finance
Hank,56764,Engineering
Quinn,45763,Support
Paul,71593,HR
Hank,108132,Legal
Eve,51259,Marketing
David,84169,IT
Rachel,40429,Engineering
Leo,56811,Engineering
Frank,117531,Marketing
Hank,104330,Operations
Tina,84872,Operations
David,110209,Support
Eve,95894,Operations
Quinn,108081,Operations
Oscar,64233,Support
Eve,68746,Operations
Karen,92686,Support
Quinn,78764,Marketing
Quinn,40607,IT
Leo,77793,Sales
Karen,92300,Engineering
Hank,56229,IT
Steve,100874,HR
Alice,118211,Engineering
Eve,112142,Support
Eve,77971,IT
Grace,70729,Support
Rachel,118364,Sales
Ivy,85650,Legal
Steve,94682,Finance
Leo,87872,Support
David,62485,HR
Charlie,40240,Marketing
Rachel,78336,Operations
Charlie,119147,Operations
Jack,76720,HR
David,108278,Engineering
Mona,87032,Engineering
Grace,116669,Sales
Tina,48471,Sales
Jack,69458,Marketing
Alice,98339,Marketing
Tina,83144,Legal
Jack,117084,Support
Quinn,84005,IT
Charlie,80923,Sales
Mona,78468,Finance
Grace,50790,IT
Steve,78620,Finance
Leo,58733,Sales
Eve,100813,Sales
Alice,43171,Operations
Rachel,101484,Support
Eve,74037,Legal
Rachel,117702,HR
Karen,42022,Legal
Hank,58847,Sales
Frank,58252,Sales
Oscar,81454,Finance
Leo,101395,Sales
Grace,88587,Sales
Frank,107637,Finance
Jack,54376,Operations
Quinn,67019,HR
Rachel,69799,Support
Charlie,44421,Finance
Oscar,84037,Legal
Frank,45590,Finance
Bob,45103,Sales
Karen,62962,Operations
Grace,91835,Operations
Charlie,115006,Finance
Paul,83269,Operations
Jack,114479,IT
Quinn,67511,Operations
Charlie,73325,Support
Mona,62293,Support
Hank,114088,Support
Tina,105246,Operations
Quinn,78530,IT
Paul,66301,Engineering
Oscar,87927,Finance
Oscar,92664,IT
Ivy,85912,Support
Ivy,109804,Support
David,76709,Sales
Jack,76651,Support
Alice,110003,HR
Paul,105203,HR
Bob,50897,Finance
Mona,82352,HR
Karen,46492,Sales
Steve,119172,Engineering
Nancy,104801,Support
Ivy,81479,Operations
David,42191,Support
Rachel,46039,Sales
Karen,95512,Engineering
Nancy,116324,Finance
Karen,66456,Marketing
Nancy,59085,Operations
Nancy,63545,Finance
Jack,45063,Marketing
Frank,98357,Sales
Nancy,102251,Engineering
Eve,63693,Sales
Oscar,79826,IT
Frank,65322,Marketing
Steve,44643,Operations
David,76952,Legal
Karen,83909,IT
Charlie,110305,HR
Tina,74864,HR
Jack,40565,Operations
Grace,109134,Finance
Mona,43185,Operations
Frank,89039,Finance
Paul,57665,Engineering
Hank,91319,Sales
Steve,66095,Marketing
Karen,56443,Sales
Tina,93054,Legal
Bob,119316,IT
Hank,100533,HR
Ivy,68323,Support
Paul,117406,Sales
Rachel,59495,Sales
David,87065,IT
Tina,109086,Legal
Tina,51411,IT
Bob,47568,Finance
Leo,81126,Legal
Jack,54219,Sales
Frank,54577,Operations
Quinn,60125,Operations
Bob,92651,HR
Hank,40510,IT
Frank,68744,Support
David,78952,Legal
Oscar,98958,Legal
Tina,95362,IT
Oscar,109984,Finance
Nancy,119752,Engineering
Rachel,56798,HR
Eve,54278,Engineering
Nancy,63901,HR
Tina,116962,Engineering
Jack,100775,Sales
Steve,49732,Support
Alice,71126,Engineering
Oscar,111684,Marketing
Ivy,51694,HR
Ivy,92902,Marketing
Eve,40271,Operations
Steve,111800,HR
Karen,111885,Legal
Ivy,116559,Finance
Grace,115730,Operations
Leo,91345,Marketing
Jack,77325,Sales
Alice,87082,Finance
Tina,105351,HR
Tina,97863,HR
Bob,51987,Finance
Ivy,89737,Engineering
Steve,84604,Finance
Hank,100279,IT
Leo,40657,Legal
Leo,42456,Support
Hank,107851,Operations
Charlie,49219,Marketing
Jack,70794,Sales
Ivy,53548,HR
Karen,92538,Legal
Charlie,43194,Support
Frank,69095,IT
Paul,60496,Engineering
Frank,114081,Support
Ivy,91983,Engineering
David,41121,IT
Paul,75408,Finance
Frank,99620,Operations
Nancy,48187,Finance
Leo,52372,HR
Grace,82634,IT
Karen,41533,Operations
Tina,57792,Engineering
Paul,69784,HR
Eve,115179,Sales
Leo,81189,Marketing
Mona,68946,HR
Leo,91911,Engineering
Steve,74171,Operations
Leo,117201,IT
Mona,103117,IT
Paul,77978,Legal
Jack,61183,Operations
Grace,111561,Operations
Hank,80921,Marketing
Karen,111421,Finance
Tina,75878,Marketing
Tina,88370,Legal
Karen,118989,Legal
Ivy,60202,Engineering
Oscar,101169,IT
Bob,108890,Finance
Rachel,60537,Operations
Hank,103188,Marketing
Eve,113034,Legal
Quinn,93354,Operations
Hank,57514,IT
Alice,79318,Marketing
Steve,42066,Support
Alice,83399,Marketing
Steve,88786,Operations
Charlie,49937,Engineering
Rachel,111171,Finance
Karen,48085,Legal
Alice,95721,Marketing
Bob,117915,Marketing
Karen,74454,Legal
David,40676,Engineering
Bob,107147,Finance
Grace,112881,HR
Quinn,119188,Legal
Paul,100229,Engineering
Alice,42653,Marketing
Ivy,72546,Marketing
Nancy,78991,Operations
Eve,69100,IT
Jack,94839,Operations
Bob,108520,Marketing
David,115234,Finance
Jack,65179,Sales
Rachel,108401,HR
Rachel,69720,Support
David,44528,Support
Nancy,75375,Engineering
Tina,41564,Support
Bob,72403,Support
Ivy,74940,IT
Nancy,99699,Engineering
Hank,79550,HR
Grace,89842,Support
Quinn,64269,Engineering
David,108992,Support
Hank,82951,HR
Rachel,69027,Legal
Steve,114001,Legal
Jack,86031,Finance
Bob,70683,Engineering
Steve,58173,Marketing
Tina,67141,IT
Jack,96063,Support
Charlie,77955,Legal
Frank,109950,Support
Mona,71582,HR
Jack,111058,HR
Ivy,87590,Support
Eve,79794,IT
Ivy,76224,Support
Bob,62701,Legal
Ivy,48041,Engineering
Frank,54316,HR
Eve,101856,Legal
Nancy,47447,IT
Jack,48598,Engineering
Charlie,51873,Finance
Nancy,79202,Marketing
Rachel,56360,IT
Paul,97367,Marketing
David,115258,HR
Mona,112453,Sales
Hank,114567,Sales
Nancy,106267,Operations
Quinn,107984,IT
Hank,54724,Finance
Karen,65296,IT
Grace,73893,Sales
Eve,50181,HR
Oscar,92050,Finance
Steve,45504,Operations
Eve,82115,Finance
Quinn,119869,Operations
Frank,49997,Operations
Grace,110075,Marketing
Leo,113178,Legal
Steve,105713,Sales
Tina,90301,IT
Nancy,97945,IT
Paul,74180,Finance
Jack,89415,IT
Quinn,40440,Support
Karen,47993,Engineering
Oscar,78209,IT
Leo,48959,Legal
Oscar,54435,Legal
Charlie,50839,IT
Alice,69075,Operations
Karen,88808,Finance
Eve,58433,HR
Charlie,119472,IT
Nancy,93958,Finance
Oscar,41578,Engineering
Paul,81302,HR
Oscar,113963,Sales
Steve,44133,Legal
Grace,41030,IT
Karen,95356,Engineering
Steve,112735,Legal
Karen,65405,Marketing
Charlie,84522,Operations
Leo,47746,HR
Steve,46027,Engineering
Bob,105755,Engineering
David,45035,Finance
Mona,41878,Marketing
Nancy,104379,Engineering
Tina,50470,Sales
Oscar,65570,Sales
Bob,97717,Support
Eve,44554,HR
Rachel,116632,Operations
Quinn,92140,IT
Bob,77516,Finance
Jack,63710,Support
Alice,58133,Operations
Bob,91341,Legal
Bob,49199,Sales
Jack,107487,Finance
Oscar,98457,Legal
Jack,107610,Marketing
Hank,53771,HR
Frank,79016,Sales
Frank,103586,HR
Alice,84638,Sales
Alice,56711,IT
Paul,100954,IT
Leo,56908,Sales
Karen,74068,Sales
Jack,57882,IT
Nancy,100816,HR
Tina,46824,IT
David,85280,Support
Alice,81100,Sales
Jack,97013,Marketing
Eve,44937,IT
Oscar,99831,Finance
Jack,60060,HR
Eve,84300,Marketing
David,70356,Sales
Rachel,104096,Engineering
Tina,116729,Engineering
Ivy,95205,Marketing
Charlie,47413,Sales
Alice,68536,Legal
Eve,107034,Finance
Hank,106079,Engineering
Rachel,86207,Finance
Jack,45494,HR
Jack,110636,Marketing
Steve,79859,Support
Paul,52835,Marketing
Leo,93455,Support
Hank,64306,Support
Rachel,61611,Legal
Nancy,110631,Engineering
Alice,53420,Marketing
Eve,107883,Support
Grace,52756,Finance
Grace,107861,Legal
Leo,48419,Engineering
Eve,104424,Finance
Oscar,60775,Finance
Rachel,77169,Engineering
Bob,112722,Engineering
Steve,65198,Finance
Paul,109233,Finance
Eve,50145,HR
Charlie,81903,Engineering
Mona,53373,HR
Alice,98420,Marketing
Nancy,44915,Legal
Alice,101059,Marketing
Charlie,56533,IT
Eve,44125,Sales
David,119314,Marketing
Bob,118555,Finance
Mona,100533,IT
Quinn,86889,Legal
Ivy,91661,Legal
Quinn,65330,Support
Eve,70104,Operations
Frank,55688,HR
Rachel,88144,Legal
Frank,98847,Operations
Quinn,119072,Legal
Steve,76513,Sales
Leo,90341,Marketing
Steve,81941,Operations
Steve,63081,Operations
Jack,47353,IT
Grace,116984,IT
Paul,74955,Support
Grace,94241,Engineering
Quinn,49495,Engineering
Nancy,90527,Marketing
David,95909,Marketing
Tina,116504,Support
Quinn,66081,Sales
Frank,99763,IT
Paul,74617,Marketing
Mona,119296,Marketing
Bob,114188,Finance
Steve,83187,Operations
Quinn,98433,Sales
Bob,103979,IT
David,53892,Sales
Quinn,82040,IT
Ivy,96763,Legal
Nancy,53914,Support
Bob,66653,Legal
Quinn,90095,Sales
Mona,69932,Legal
David,109727,Sales
Paul,41105,Support
Alice,70363,Marketing
Mona,48713,Marketing
Hank,102927,Legal
Steve,59231,Legal
Oscar,95869,Engineering
Rachel,46094,Sales
Jack,117235,IT
Steve,52896,Finance
Bob,66685,Support
Charlie,76740,Operations
Jack,73810,Operations
Mona,46799,Marketing
Tina,65728,Finance
Bob,71270,IT
Eve,59479,IT
Nancy,100353,Engineering
Mona,57605,Engineering
Karen,119540,Engineering
Jack,54835,Sales
Hank,119424,Marketing
Ivy,102633,IT
Frank,99145,Support
Rachel,108835,Support
Paul,96847,Finance
Mona,87686,Engineering
Eve,53404,Finance
David,49703,Sales
Tina,75801,Support
David,95402,Operations
Karen,118746,Support
Tina,69687,Support
Frank,79440,IT
Jack,101516,Support
Eve,67713,Engineering
David,56672,Engineering
Rachel,109843,Marketing
Leo,46050,Engineering
Leo,85420,Support
Tina,70041,IT
Steve,60124,Marketing
Karen,91402,Legal
Frank,71730,Legal
Leo,92100,HR
Ivy,104746,Operations
David,53235,Engineering
David,111646,Marketing
Quinn,59633,IT
Alice,67153,Finance
Grace,87711,Support
Charlie,88237,Sales
Oscar,65646,Marketing
Quinn,90733,Finance
Nancy,105985,Support
Karen,107165,HR
Tina,79508,Legal
Karen,70096,Support
Frank,68512,Support
Mona,83495,Legal
Eve,45376,Marketing
Paul,50671,Legal
Steve,41510,Operations
Paul,100355,Sales
Oscar,114964,Support
Jack,94843,IT
Bob,77182,Support
Bob,118880,Legal
Tina,84884,IT
Ivy,40889,IT
Hank,113442,Finance
Hank,104689,Operations
Quinn,92106,HR
Nancy,50530,Marketing
Hank,106475,Engineering
Oscar,102733,Engineering
Quinn,84841,HR
Grace,47874,IT
Karen,101136,Support
Grace,47260,Engineering
Mona,58156,Marketing
Steve,75119,Support
Ivy,71818,IT
Quinn,88411,Marketing
Jack,109736,IT
Paul,65071,Finance
Rachel,64303,Legal
Bob,63793,Marketing
Karen,54538,Operations
David,82565,Operations
Alice,85020,Support
Charlie,92978,IT
Tina,101002,IT
Nancy,41012,Operations
Ivy,76394,HR
Hank,43672,Sales
Rachel,83912,HR
Hank,49888,Sales
Mona,106324,Operations
Charlie,80443,IT
Jack,63354,Legal
Ivy,42425,IT
Mona,56509,Legal
Rachel,73002,Operations
Steve,100843,Operations
Frank,104084,Finance
Oscar,110383,Engineering
Bob,81556,Finance
Frank,103354,Sales
Tina,108779,Engineering
Quinn,119388,Operations
Paul,109560,Legal
Nancy,75840,Operations
Paul,59440,IT
Oscar,109074,HR
Frank,53776,Marketing
Jack,84170,Legal
Mona,60188,Engineering
Charlie,70687,Finance
Charlie,67789,Support
Tina,59761,HR
Leo,118586,IT
Grace,41518,IT
Paul,85673,Marketing
Hank,75387,Sales
Paul,94192,HR
Leo,64333,Finance
Jack,61144,Marketing
Quinn,93804,Legal
Charlie,65528,Operations
Grace,100077,Marketing
Mona,116498,Support
Paul,94080,Operations
David,110852,Marketing
Tina,57506,Marketing
Alice,44413,Engineering
Jack,80999,Operations
Tina,56869,Finance
Alice,79034,IT
Nancy,57228,Sales
Tina,65349,Sales
Steve,101232,HR
Steve,102913,HR
Paul,69839,Engineering
Mona,108087,Sales
Hank,109589,Support
Quinn,84090,Legal
Grace,96041,Finance
Frank,43652,HR
Steve,105622,Support
Jack,67520,Engineering
Karen,97115,HR
Eve,52420,Finance
Rachel,109616,Engineering
Eve,109756,Marketing
Frank,74848,Finance
Oscar,58738,Sales
